Type	GeneID	Gene name	TCGA cohort	p-value	p-value (corrected)
SPECIFIC	ENSG00000082497	SERTAD4	TCGA-THYM	3.5693004883815175E-79	1.951022478555198E-73
SPECIFIC	ENSG00000107815	C10orf2	TCGA-THYM	3.588975569235039E-15	1.9617771138507027E-9
SPECIFIC	ENSG00000133863	TEX15	TCGA-THYM	6.660385189723556E-122	3.640646469325173E-116
SPECIFIC	ENSG00000198932	GPRASP1	TCGA-THYM	2.457366829516308E-8	0.01343226197415568
SPECIFIC	ENSG00000103257	SLC7A5	TCGA-THYM	1.1926039996453604E-29	6.518916574541498E-24
SPECIFIC	ENSG00000173120	KDM2A	TCGA-THYM	2.903721396721209E-85	1.5872089601045735E-79
SPECIFIC	ENSG00000160602	NEK8	TCGA-THYM	1.4806544991357144E-22	8.093435170815711E-17
SPECIFIC	ENSG00000133302	ANKRD32	TCGA-THYM	1.4333083652969338E-14	7.834635521716874E-9
SPECIFIC	ENSG00000127780	OR1E2	TCGA-THYM	1.97969508176194E-78	1.0821250880320575E-72
SPECIFIC	ENSG00000080371	RAB21	TCGA-THYM	5.579090776007943E-19	3.0495979672552535E-13
SPECIFIC	ENSG00000146828	SLC12A9	TCGA-SKCM	2.6556748809207334E-8	0.01451623758009844
SPECIFIC	ENSG00000183020	AP2A2	TCGA-THYM	7.439480949334264E-57	4.066509560677501E-51
SPECIFIC	ENSG00000198369	SPRED2	TCGA-THYM	3.180778608446565E-38	1.7386517567201936E-32
SPECIFIC	ENSG00000163882	POLR2H	TCGA-THYM	1.6613170173453114E-46	9.080958174851554E-41
SPECIFIC	ENSG00000065548	ZC3H15	TCGA-THYM	1.456160772487274E-59	7.959549521708138E-54
SPECIFIC	ENSG00000163874	ZC3H12A	TCGA-THYM	2.009286585864347E-39	1.0983001592724824E-33
SPECIFIC	ENSG00000105404	RABAC1	TCGA-THYM	9.375237693045698E-96	5.1246174258710944E-90
SPECIFIC	ENSG00000182481	KPNA2	TCGA-THYM	1.4904134739097538E-56	8.146778898007583E-51
SPECIFIC	ENSG00000135451	TROAP	TCGA-THYM	4.909701553284203E-37	2.6837017854437844E-31
SPECIFIC	ENSG00000135250	SRPK2	TCGA-THYM	3.579678117729429E-27	1.9566950152883186E-21
SPECIFIC	ENSG00000149634	SPATA25	TCGA-THYM	2.7132604000433605E-30	1.4831006937885014E-24
SPECIFIC	ENSG00000158458	NRG2	TCGA-THYM	2.3009920966122466E-78	1.2577498919134132E-72
SPECIFIC	ENSG00000163464	CXCR1	TCGA-THYM	1.563193710975411E-70	8.544604407436914E-65
SPECIFIC	ENSG00000196639	HRH1	TCGA-THYM	2.1622364584287356E-20	1.181904395014648E-14
SPECIFIC	ENSG00000166704	ZNF606	TCGA-THYM	3.2099913785175456E-34	1.7546198073942326E-28
SPECIFIC	ENSG00000008952	SEC62	TCGA-THYM	3.920402065190659E-41	2.1429388136579963E-35
SPECIFIC	ENSG00000151576	QTRTD1	TCGA-THYM	8.03343477467371E-77	4.391171849053945E-71
SPECIFIC	ENSG00000204385	SLC44A4	TCGA-THYM	2.8054128901017496E-26	1.5334723506842975E-20
SPECIFIC	ENSG00000090487	SPG21	TCGA-THYM	7.150544061610584E-59	3.9085731906050844E-53
SPECIFIC	ENSG00000115423	DNAH6	TCGA-THYM	4.794213125591388E-69	2.6205744250057597E-63
SPECIFIC	ENSG00000134200	TSHB	TCGA-THYM	3.213704624348152E-67	1.756649512124192E-61
SPECIFIC	ENSG00000080910	CFHR2	TCGA-THYM	3.84252488914765E-60	2.1003702147067755E-54
SPECIFIC	ENSG00000132793	LPIN3	TCGA-THYM	2.0938789604136386E-78	1.14453936630962E-72
SPECIFIC	ENSG00000168175	MAPK1IP1L	TCGA-THYM	4.975455581002161E-73	2.719643726042753E-67
SPECIFIC	ENSG00000177301	KCNA2	TCGA-THYM	3.1132038468560705E-72	1.7017145811376904E-66
SPECIFIC	ENSG00000127838	PNKD	TCGA-THYM	1.074205726270556E-109	5.871737404482012E-104
SPECIFIC	ENSG00000165972	CCDC38	TCGA-THYM	9.198730085768459E-102	5.0281362496420685E-96
SPECIFIC	ENSG00000176532	PRR15	TCGA-THYM	5.3684896668577765E-70	2.9344808737804632E-64
SPECIFIC	ENSG00000213931	HBE1	TCGA-THYM	1.6521506195431924E-62	9.030853544497434E-57
SPECIFIC	ENSG00000185155	MIXL1	TCGA-THYM	4.0710207456892687E-66	2.2252687918427024E-60
SPECIFIC	ENSG00000133661	SFTPD	TCGA-THYM	3.9656208351701615E-76	2.1676559359540325E-70
SPECIFIC	ENSG00000244734	HBB	TCGA-THYM	4.399001292976733E-74	2.4045468947565983E-68
SPECIFIC	ENSG00000164889	SLC4A2	TCGA-THYM	5.742581247783427E-49	3.138963821013395E-43
SPECIFIC	ENSG00000160323	ADAMTS13	TCGA-THYM	6.33555668857777E-70	3.4630913126568725E-64
SPECIFIC	ENSG00000114786	ABHD14A-ACY1	TCGA-THYM	7.98948231028051E-64	4.367146904587051E-58
SPECIFIC	ENSG00000079841	RIMS1	TCGA-THYM	4.975530329808327E-64	2.7196845846371894E-58
SPECIFIC	ENSG00000179119	SPTY2D1	TCGA-THYM	8.844072295136631E-107	4.8342760453892246E-101
SPECIFIC	ENSG00000100024	UPB1	TCGA-THYM	4.096551801524637E-56	2.239224373334985E-50
SPECIFIC	ENSG00000167302	ENTHD2	TCGA-THYM	2.0258182344210396E-52	1.1073365567533532E-46
SPECIFIC	ENSG00000214517	PPME1	TCGA-THYM	1.9044524054020557E-19	1.0409965382216284E-13
SPECIFIC	ENSG00000085719	CPNE3	TCGA-THYM	7.273899052134408E-106	3.976000508685293E-100
SPECIFIC	ENSG00000125388	GRK4	TCGA-THYM	7.5936913250114865E-62	4.150802802547179E-56
SPECIFIC	ENSG00000166848	TERF2IP	TCGA-THYM	9.254921163128595E-27	5.058850966820048E-21
SPECIFIC	ENSG00000144061	NPHP1	TCGA-THYM	1.602825146402286E-55	8.761234589252463E-50
SPECIFIC	ENSG00000101230	ISM1	TCGA-THYM	6.500118754748743E-53	3.55304291277072E-47
SPECIFIC	ENSG00000171564	FGB	TCGA-THYM	1.8194837693981834E-80	9.945516621582797E-75
SPECIFIC	ENSG00000121454	LHX4	TCGA-THYM	3.332915412259895E-122	1.8218115593262057E-116
SPECIFIC	ENSG00000185130	HIST1H2BL	TCGA-THYM	6.235211577183796E-20	3.4082414706275896E-14
SPECIFIC	ENSG00000128791	TWSG1	TCGA-THYM	1.0338819264374888E-64	5.651322675738487E-59
SPECIFIC	ENSG00000178035	IMPDH2	TCGA-THYM	2.6097553182067807E-127	1.4265235739956448E-121
SPECIFIC	ENSG00000274529	SEBOX	TCGA-THYM	1.5355081585490262E-72	8.393271855608003E-67
SPECIFIC	ENSG00000128928	IVD	TCGA-THYM	9.084924736559349E-79	4.9659288801001786E-73
SPECIFIC	ENSG00000184155	OR10J5	TCGA-THYM	1.4186245484824484E-36	7.754372016950881E-31
SPECIFIC	ENSG00000177076	ACER2	TCGA-THYM	3.2760577862603353E-71	1.7907324986633343E-65
SPECIFIC	ENSG00000108262	GIT1	TCGA-THYM	1.1992767298746933E-63	6.555390518702658E-58
SPECIFIC	ENSG00000133065	SLC41A1	TCGA-THYM	1.346187953601221E-36	7.358424896938705E-31
SPECIFIC	ENSG00000173585	CCR9	TCGA-THYM	1.746521344932268E-18	9.546695253961169E-13
SPECIFIC	ENSG00000273049	RP11-834C11.12	TCGA-THYM	6.314263982773738E-65	3.451452464151918E-59
SPECIFIC	ENSG00000189430	NCR1	TCGA-THYM	1.4825349227749498E-42	8.103713792078608E-37
SPECIFIC	ENSG00000156509	FBXO43	TCGA-THYM	2.629202333922669E-31	1.4371535461501378E-25
SPECIFIC	ENSG00000204104	TRAF3IP1	TCGA-THYM	2.192345348108444E-17	1.1983622754202528E-11
SPECIFIC	ENSG00000100124	ANKRD54	TCGA-THYM	7.8709341594551E-60	4.302347062768071E-54
SPECIFIC	ENSG00000092036	HAUS4	TCGA-THYM	6.999045646927456E-54	3.82576233915831E-48
SPECIFIC	ENSG00000171757	LRRC34	TCGA-THYM	8.912794814033823E-72	4.871840598888656E-66
SPECIFIC	ENSG00000093183	SEC22C	TCGA-THYM	1.5761456725812507E-37	8.615401383809827E-32
SPECIFIC	ENSG00000196284	SUPT3H	TCGA-THYM	1.4182724207534407E-25	7.752447244528796E-20
SPECIFIC	ENSG00000145217	SLC26A1	TCGA-COAD	2.4879002451645E-9	0.0013599161288098576
SPECIFIC	ENSG00000151079	KCNA6	TCGA-THYM	5.455556893610823E-46	2.9820728647303996E-40
SPECIFIC	ENSG00000204103	MAFB	TCGA-THYM	8.702882919597726E-12	4.757100238447153E-6
SPECIFIC	ENSG00000090273	NUDC	TCGA-THYM	1.4662568449844945E-51	8.014735865506644E-46
SPECIFIC	ENSG00000203757	OR6K3	TCGA-THYM	1.901796302322313E-65	1.039544680405004E-59
SPECIFIC	ENSG00000135298	BAI3	TCGA-THYM	6.205419572854602E-56	3.3919568035572E-50
SPECIFIC	ENSG00000159184	HOXB13	TCGA-THYM	8.112430459398602E-31	4.434351838272789E-25
SPECIFIC	ENSG00000114784	EIF1B	TCGA-THYM	1.2367327424518363E-66	6.760129578170831E-61
SPECIFIC	ENSG00000164291	ARSK	TCGA-THYM	1.41135758999983E-106	7.714649949849872E-101
SPECIFIC	ENSG00000118898	PPL	TCGA-THYM	1.0766767129086467E-76	5.885244113964212E-71
SPECIFIC	ENSG00000155329	ZCCHC10	TCGA-THYM	1.518384965151559E-56	8.29967442571424E-51
SPECIFIC	ENSG00000165215	CLDN3	TCGA-THYM	6.630123878328071E-122	3.624105273380663E-116
SPECIFIC	ENSG00000144821	MYH15	TCGA-THYM	1.4296904563160502E-116	7.814859597078288E-111
SPECIFIC	ENSG00000204519	ZNF551	TCGA-THYM	1.6143199178730574E-40	8.824066389484277E-35
SPECIFIC	ENSG00000127922	SHFM1	TCGA-SKCM	1.4071094772566562E-9	7.691429255822154E-4
SPECIFIC	ENSG00000162438	CTRC	TCGA-THYM	2.5995618337658364E-29	1.4209516930784113E-23
SPECIFIC	ENSG00000176473	WDR25	TCGA-THYM	1.322520026222097E-36	7.229053165733129E-31
SPECIFIC	ENSG00000152253	SPC25	TCGA-THYM	1.5533737317142743E-77	8.490927222398029E-72
SPECIFIC	ENSG00000014123	UFL1	TCGA-THYM	2.473507968252066E-74	1.3520491375421983E-68
SPECIFIC	ENSG00000101349	PAK7	TCGA-THYM	6.920112019426222E-69	3.782616271162606E-63
SPECIFIC	ENSG00000049245	VAMP3	TCGA-THYM	1.7951010576529856E-76	9.812237793258138E-71
SPECIFIC	ENSG00000198677	TTC37	TCGA-THYM	1.1590768337571953E-35	6.335653062536881E-30
SPECIFIC	ENSG00000167037	SGSM1	TCGA-THYM	3.772838173308384E-25	2.0622786195884423E-19
SPECIFIC	ENSG00000006327	TNFRSF12A	TCGA-THYM	3.46294568334447E-77	1.8928876658642877E-71
SPECIFIC	ENSG00000234289	H2BFS	TCGA-THYM	2.491537307146402E-38	1.361904190533909E-32
SPECIFIC	ENSG00000042088	TDP1	TCGA-THYM	3.124881136325141E-16	1.708097527688958E-10
SPECIFIC	ENSG00000137822	TUBGCP4	TCGA-READ	1.4988695358407455E-8	0.008193000747249815
SPECIFIC	ENSG00000138376	BARD1	TCGA-THYM	1.4375914392291982E-68	7.858047317799505E-63
SPECIFIC	ENSG00000124140	SLC12A5	TCGA-THYM	1.63721435263741E-53	8.9492101172384E-48
SPECIFIC	ENSG00000118972	FGF23	TCGA-THYM	4.814848112543907E-66	2.6318537564938503E-60
SPECIFIC	ENSG00000114279	FGF12	TCGA-THYM	3.3653668189154706E-77	1.8395498876210233E-71
SPECIFIC	ENSG00000102962	CCL22	TCGA-THYM	3.411548359137684E-8	0.01864793271684968
SPECIFIC	ENSG00000142583	SLC2A5	TCGA-THYM	5.1434734498059194E-61	2.811484309345313E-55
SPECIFIC	ENSG00000147381	MAGEA4	TCGA-THYM	9.982155544254823E-19	5.456366006356218E-13
SPECIFIC	ENSG00000163815	CLEC3B	TCGA-THYM	1.7653622654055803E-73	9.649681986178751E-68
SPECIFIC	ENSG00000228474	OST4	TCGA-THYM	5.720583159199971E-62	3.126939401816614E-56
SPECIFIC	ENSG00000142188	TMEM50B	TCGA-THYM	9.333037824069016E-119	5.101550471090013E-113
SPECIFIC	ENSG00000169155	ZBTB43	TCGA-THYM	5.253466628948291E-95	2.8716079009826833E-89
SPECIFIC	ENSG00000226929	CT47A11	TCGA-THYM	3.431966679021113E-13	1.8759541703530887E-7
SPECIFIC	ENSG00000174339	OR2Y1	TCGA-THYM	6.47284952636074E-25	3.5381372253030966E-19
SPECIFIC	ENSG00000174721	FGFBP3	TCGA-THYM	1.8049081099828657E-57	9.865844318139543E-52
SPECIFIC	ENSG00000002933	TMEM176A	TCGA-THYM	1.901405027135809E-73	1.0393308046927589E-67
SPECIFIC	ENSG00000143595	AQP10	TCGA-THYM	1.4451058825810231E-36	7.899122166893782E-31
SPECIFIC	ENSG00000244038	DDOST	TCGA-THYM	5.03949553640102E-106	2.7546487341432346E-100
SPECIFIC	ENSG00000164221	CCDC112	TCGA-THYM	2.1221512607786036E-9	0.001159993344956714
SPECIFIC	ENSG00000143382	ADAMTSL4	TCGA-THYM	1.152587183515326E-71	6.300179855556793E-66
SPECIFIC	ENSG00000187747	OR52B6	TCGA-THYM	1.6510980698028284E-99	9.025100181310636E-94
SPECIFIC	ENSG00000065978	YBX1	TCGA-THYM	2.9848838405960663E-85	1.631573325875897E-79
SPECIFIC	ENSG00000236637	IFNA4	TCGA-THYM	3.7440788976241205E-55	2.0465584543881158E-49
SPECIFIC	ENSG00000182931	WFDC10B	TCGA-THYM	1.6855045447987965E-53	9.213170102415597E-48
SPECIFIC	ENSG00000203811	HIST2H3C	TCGA-THYM	1.0029258796323585E-16	5.4821132091760275E-11
SPECIFIC	ENSG00000160200	CBS	TCGA-THYM	1.5820246319796672E-14	8.6475364813567E-9
SPECIFIC	ENSG00000161664	ASB16	TCGA-THYM	2.726801878714841E-50	1.4905026285280768E-44
SPECIFIC	ENSG00000122477	LRRC39	TCGA-THYM	8.28228912634233E-36	4.5271986239282336E-30
SPECIFIC	ENSG00000162849	KIF26B	TCGA-THYM	1.7405604109020615E-120	9.514112073239977E-115
SPECIFIC	ENSG00000172575	RASGRP1	TCGA-THYM	1.2399534714443616E-55	6.777734469331454E-50
SPECIFIC	ENSG00000173678	SPDYE2B	TCGA-THYM	1.5849013400488794E-39	8.66326091286798E-34
SPECIFIC	ENSG00000181789	COPG1	TCGA-THYM	1.7051785564636443E-19	9.320710611057055E-14
SPECIFIC	ENSG00000221946	FXYD7	TCGA-THYM	4.239407952853162E-77	2.3173112599249724E-71
SPECIFIC	ENSG00000185966	LCE3E	TCGA-THYM	1.0053728653083462E-76	5.4954887265192574E-71
SPECIFIC	ENSG00000159111	MRPL10	TCGA-THYM	6.234598332169355E-22	3.4079062635437556E-16
SPECIFIC	ENSG00000142609	C1orf222	TCGA-THYM	1.0556785951506401E-78	5.770465882524817E-73
SPECIFIC	ENSG00000087250	MT3	TCGA-THYM	2.5480087261258046E-42	1.3927721458050782E-36
SPECIFIC	ENSG00000105136	ZNF419	TCGA-THYM	1.207039507554517E-74	6.597822793033896E-69
SPECIFIC	ENSG00000169679	BUB1	TCGA-THYM	2.341669792057196E-23	1.279984808375968E-17
SPECIFIC	ENSG00000109111	SUPT6H	TCGA-THYM	1.3518156953395229E-76	7.389186808609273E-71
SPECIFIC	ENSG00000078898	BPIFB2	TCGA-THYM	4.499016666102456E-137	2.4592164978915954E-131
SPECIFIC	ENSG00000175264	CHST1	TCGA-THYM	8.787526495028912E-65	4.803367432500743E-59
SPECIFIC	ENSG00000116649	SRM	TCGA-THYM	4.130777105945364E-68	2.257932335435007E-62
SPECIFIC	ENSG00000177465	ACOT4	TCGA-THYM	3.611336080493918E-78	1.9739996376309415E-72
SPECIFIC	ENSG00000169484	OR4K14	TCGA-KIRP	3.8527620640841375E-8	0.021059659773731584
SPECIFIC	ENSG00000080839	RBL1	TCGA-THYM	2.025962998039936E-16	1.1074156862846055E-10
SPECIFIC	ENSG00000135919	SERPINE2	TCGA-THYM	5.318002507050346E-84	2.9068839863838035E-78
SPECIFIC	ENSG00000065328	MCM10	TCGA-THYM	7.721993474846507E-10	4.2209342972727987E-4
SPECIFIC	ENSG00000137845	ADAM10	TCGA-THYM	2.294857065085664E-118	1.2543964100606051E-112
SPECIFIC	ENSG00000006283	CACNA1G	TCGA-THYM	1.8884992759835562E-75	1.0322763662439236E-69
SPECIFIC	ENSG00000175893	ZDHHC21	TCGA-THYM	2.152771510876832E-56	1.176730741103407E-50
SPECIFIC	ENSG00000151577	DRD3	TCGA-THYM	1.3115209821203603E-33	7.168931070787744E-28
SPECIFIC	ENSG00000107643	MAPK8	TCGA-THYM	3.1806343174636934E-59	1.7385728855374643E-53
SPECIFIC	ENSG00000120802	TMPO	TCGA-THYM	4.567398319254853E-20	2.4965947300845335E-14
SPECIFIC	ENSG00000104848	KCNA7	TCGA-THYM	2.631465930781944E-75	1.43839085535658E-69
SPECIFIC	ENSG00000157890	MEGF11	TCGA-THYM	1.3863921630429666E-56	7.57818593025242E-51
SPECIFIC	ENSG00000140105	WARS	TCGA-THYM	1.1982796816166194E-9	6.549940533278236E-4
SPECIFIC	ENSG00000137145	DENND4C	TCGA-THYM	1.5691591621087903E-48	8.5772122791861E-43
SPECIFIC	ENSG00000229415	SFTA3	TCGA-THYM	1.7315875971862266E-44	9.465065596731576E-39
SPECIFIC	ENSG00000078295	ADCY2	TCGA-THYM	2.821858910963489E-105	1.5424619430395747E-99
SPECIFIC	ENSG00000156218	ADAMTSL3	TCGA-THYM	6.76495122055086E-76	3.697803516567747E-70
SPECIFIC	ENSG00000034693	PEX3	TCGA-THYM	6.368327450465015E-42	3.481004204353583E-36
SPECIFIC	ENSG00000025770	NCAPH2	TCGA-THYM	9.955132510462154E-79	5.4415948918087386E-73
SPECIFIC	ENSG00000151917	BEND6	TCGA-THYM	1.0419661076356814E-41	5.695511780269551E-36
SPECIFIC	ENSG00000102393	GLA	TCGA-THYM	1.6725479990927118E-10	9.142348068800654E-5
SPECIFIC	ENSG00000180660	MAB21L1	TCGA-THYM	5.816673633606445E-120	3.1794636082128864E-114
SPECIFIC	ENSG00000272398	CD24	TCGA-THYM	3.363886024345145E-59	1.8387404675393485E-53
SPECIFIC	ENSG00000180424	DEFB123	TCGA-THYM	5.48170738561235E-66	2.996367037464338E-60
SPECIFIC	ENSG00000139436	GIT2	TCGA-THYM	1.2985988945080765E-26	7.098297389248488E-21
SPECIFIC	ENSG00000145244	CORIN	TCGA-THYM	3.1700575199502617E-75	1.7327914810950525E-69
SPECIFIC	ENSG00000152214	RIT2	TCGA-THYM	1.0899294535966975E-74	5.95768518489398E-69
SPECIFIC	ENSG00000188784	PLA2G2E	TCGA-THYM	4.248223666895067E-97	2.3221300350088464E-91
SPECIFIC	ENSG00000134222	PSRC1	TCGA-THYM	6.884924313635357E-17	3.76338224892485E-11
SPECIFIC	ENSG00000118162	KPTN	TCGA-THYM	8.134478936599253E-50	4.446403800492391E-44
SPECIFIC	ENSG00000134864	GGACT	TCGA-THYM	2.6059997521601665E-25	1.424470736527773E-19
SPECIFIC	ENSG00000149313	AASDHPPT	TCGA-THYM	1.9300370043327446E-10	1.0549813870123302E-4
SPECIFIC	ENSG00000196456	ZNF775	TCGA-THYM	5.745094789565769E-42	3.140337753114124E-36
SPECIFIC	ENSG00000263155	MYZAP	TCGA-THYM	5.579507125871826E-72	3.0498255490870507E-66
SPECIFIC	ENSG00000196531	NACA	TCGA-THYM	3.9017004317202526E-32	2.1327162763834706E-26
SPECIFIC	ENSG00000146416	AIG1	TCGA-THYM	1.9854063164273543E-70	1.085246917434989E-64
SPECIFIC	ENSG00000233412	OR5H15	TCGA-THYM	6.00212430699213E-118	3.280833171693582E-112
SPECIFIC	ENSG00000137806	NDUFAF1	TCGA-THYM	5.515939786445292E-74	3.015078878548434E-68
SPECIFIC	ENSG00000160460	SPTBN4	TCGA-THYM	3.439836773124229E-107	1.880256058230981E-101
SPECIFIC	ENSG00000147138	GPR174	TCGA-THYM	2.4689899640010022E-80	1.3495795422025157E-74
SPECIFIC	ENSG00000157119	KLHL40	TCGA-THYM	1.7942392309255078E-66	9.807526944946537E-61
SPECIFIC	ENSG00000183378	OVCH2	TCGA-THYM	7.149554932357977E-41	3.908032520686059E-35
SPECIFIC	ENSG00000173545	ZNF622	TCGA-THYM	1.1130444529660223E-13	6.084034545246633E-8
SPECIFIC	ENSG00000143222	UFC1	TCGA-THYM	4.623839802265217E-55	2.527446321995795E-49
SPECIFIC	ENSG00000172789	HOXC5	TCGA-THYM	6.3506138615506356E-18	3.471321744089916E-12
SPECIFIC	ENSG00000164877	MICALL2	TCGA-THYM	2.0980732383031343E-63	1.1468320089353528E-57
SPECIFIC	ENSG00000148730	EIF4EBP2	TCGA-THYM	4.953887521191134E-79	2.7078543657333283E-73
SPECIFIC	ENSG00000106688	SLC1A1	TCGA-THYM	6.397759126254811E-86	3.4970919115203944E-80
SPECIFIC	ENSG00000221995	TIAF1	TCGA-THYM	8.696897062037647E-65	4.753828296874522E-59
SPECIFIC	ENSG00000111912	NCOA7	TCGA-THYM	1.7208580837646956E-43	9.406416788827877E-38
SPECIFIC	ENSG00000013293	SLC7A14	TCGA-LIHC	1.3932586472766542E-10	7.615718957051865E-5
SPECIFIC	ENSG00000105695	MAG	TCGA-THYM	5.191311295593957E-120	2.8376330499072043E-114
SPECIFIC	ENSG00000054796	SPO11	TCGA-THYM	3.770949869107923E-21	2.06124644985282E-15
SPECIFIC	ENSG00000087502	ERGIC2	TCGA-THYM	1.350756651628702E-9	7.383397948600681E-4
SPECIFIC	ENSG00000129910	CDH15	TCGA-THYM	4.113211099605843E-49	2.2483305455777492E-43
SPECIFIC	ENSG00000172260	NEGR1	TCGA-THYM	5.601054028849955E-9	0.003061603344817732
SPECIFIC	ENSG00000175336	APOF	TCGA-THYM	3.3303070107094215E-86	1.8203857757378983E-80
SPECIFIC	ENSG00000162493	PDPN	TCGA-THYM	1.2673191678827509E-26	6.927318649947262E-21
SPECIFIC	ENSG00000197857	ZNF44	TCGA-THYM	2.4954159574170134E-80	1.3640243073156285E-74
SPECIFIC	ENSG00000168807	SNTB2	TCGA-THYM	1.0034426243615148E-64	5.484937797874963E-59
SPECIFIC	ENSG00000198797	BRINP2	TCGA-THYM	4.1631863995479556E-12	2.2756476442297068E-6
SPECIFIC	ENSG00000180872	DEFB112	TCGA-THYM	2.0375454038982933E-16	1.1137467683156539E-10
SPECIFIC	ENSG00000089597	GANAB	TCGA-THYM	2.567777954699455E-13	1.4035782433741784E-7
SPECIFIC	ENSG00000173915	USMG5	TCGA-THYM	2.7812658194841123E-42	1.5202732721198498E-36
SPECIFIC	ENSG00000141965	FEM1A	TCGA-THYM	1.5301400204439605E-15	8.363928968549142E-10
SPECIFIC	ENSG00000133943	C14orf159	TCGA-THYM	1.6536968630850724E-20	9.039305497246576E-15
SPECIFIC	ENSG00000205496	OR51A2	TCGA-THYM	4.855757502041371E-23	2.654215319705838E-17
SPECIFIC	ENSG00000060558	GNA15	TCGA-THYM	6.91674608082797E-69	3.7807764087335386E-63
SPECIFIC	ENSG00000163394	CCKAR	TCGA-THYM	2.266335290981318E-41	1.23880606607388E-35
SPECIFIC	ENSG00000160310	PRMT2	TCGA-THYM	2.8964532019211317E-31	1.5832360776085137E-25
SPECIFIC	ENSG00000206549	PRSS50	TCGA-THYM	3.49006418639361E-68	1.9077109650529838E-62
SPECIFIC	ENSG00000169122	FAM110B	TCGA-THYM	1.608588737457327E-73	8.792739069590245E-68
SPECIFIC	ENSG00000112624	GLTSCR1L	TCGA-THYM	1.2996093169329268E-32	7.10382047947341E-27
SPECIFIC	ENSG00000177494	ZBED2	TCGA-THYM	1.6796326573655196E-77	9.181073661078813E-72
SPECIFIC	ENSG00000187080	OR2AK2	TCGA-THYM	1.0922549334573388E-65	5.970396536869829E-60
SPECIFIC	ENSG00000108950	FAM20A	TCGA-THYM	5.036075885250188E-44	2.752779511788376E-38
SPECIFIC	ENSG00000100246	DNAL4	TCGA-THYM	1.648258164137877E-66	9.009576916157333E-61
SPECIFIC	ENSG00000182674	KCNB2	TCGA-THYM	4.585546363764976E-73	2.506514668990301E-67
SPECIFIC	ENSG00000164683	HEY1	TCGA-THYM	9.360744894661612E-73	5.116695488360773E-67
SPECIFIC	ENSG00000104921	FCER2	TCGA-THYM	8.107724793774339E-76	4.431779664974579E-70
SPECIFIC	ENSG00000130810	PPAN	TCGA-THYM	1.3348643339674194E-31	7.296528633185991E-26
SPECIFIC	ENSG00000138448	ITGAV	TCGA-LGG	3.2679930953012644E-9	0.0017863242418088147
SPECIFIC	ENSG00000100335	MIEF1	TCGA-THYM	2.979150959755233E-67	1.6284396644137277E-61
SPECIFIC	ENSG00000073711	PPP2R3A	TCGA-THYM	7.386823699623941E-42	4.037726476098842E-36
SPECIFIC	ENSG00000177096	FAM109B	TCGA-THYM	3.172078841383597E-9	0.0017338963596463708
SPECIFIC	ENSG00000135119	RNFT2	TCGA-THYM	4.458867556779164E-55	2.4372705129461723E-49
SPECIFIC	ENSG00000153253	SCN3A	TCGA-THYM	2.3436817065603724E-93	1.281084544986378E-87
SPECIFIC	ENSG00000008294	SPAG9	TCGA-THYM	6.094043606631069E-41	3.331077363907822E-35
SPECIFIC	ENSG00000185104	FAF1	TCGA-THYM	1.0086437419132194E-37	5.513367730546687E-32
SPECIFIC	ENSG00000111344	RASAL1	TCGA-THYM	2.231090936119547E-62	1.2195410787741778E-56
SPECIFIC	ENSG00000186113	OR5D14	TCGA-THYM	2.2094184311925104E-55	1.2076946275110006E-49
SPECIFIC	ENSG00000035681	NSMAF	TCGA-THYM	1.2821384691340957E-41	7.008322728903263E-36
SPECIFIC	ENSG00000164404	GDF9	TCGA-THYM	3.9516309152627544E-76	2.1600088778536048E-70
SPECIFIC	ENSG00000166478	ZNF143	TCGA-THYM	5.875520825205584E-27	3.2116301893072745E-21
SPECIFIC	ENSG00000268465	CTC-273B12.7	TCGA-THYM	4.616177155098831E-77	2.523257827102882E-71
SPECIFIC	ENSG00000166483	WEE1	TCGA-THYM	5.151439942602014E-14	2.815838889905572E-8
SPECIFIC	ENSG00000146072	TNFRSF21	TCGA-THYM	5.524527615974362E-44	3.019773089222978E-38
SPECIFIC	ENSG00000203697	CAPN8	TCGA-THYM	1.10141831552416E-62	6.020484682852921E-57
SPECIFIC	ENSG00000071243	ING3	TCGA-THYM	1.232794131797082E-63	6.738600659698668E-58
SPECIFIC	ENSG00000005302	MSL3	TCGA-THYM	4.876469483463909E-57	2.6655367372951746E-51
SPECIFIC	ENSG00000088280	ASAP3	TCGA-THYM	1.1546292254812872E-101	6.311341901987774E-96
SPECIFIC	ENSG00000110931	CAMKK2	TCGA-THYM	5.497735392770779E-77	3.005128138513221E-71
SPECIFIC	ENSG00000159110	IFNAR2	TCGA-THYM	2.140294886077415E-67	1.169910868268548E-61
SPECIFIC	ENSG00000176340	COX8A	TCGA-THYM	8.19260023152715E-77	4.478173597755518E-71
SPECIFIC	ENSG00000205363	C15orf59	TCGA-THYM	5.22810461049632E-25	2.857744717352614E-19
SPECIFIC	ENSG00000106789	CORO2A	TCGA-THYM	2.0548540810553092E-69	1.1232078989538047E-63
SPECIFIC	ENSG00000121152	NCAPH	TCGA-THYM	7.651274095285958E-69	4.1822782357724484E-63
SPECIFIC	ENSG00000072954	TMEM38A	TCGA-THYM	1.2633037601339927E-120	6.90536994934362E-115
